ID,FLAG_MALE,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,DAYS_EMPLOYED,FLAG_WORK_PHONE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,FLAG_EMPLOYED,DAYS_AGE,FLAG_CHILDREN,FLAG_APPROVED
5135883,0,0,1,2,99000.0,Working,Secondary / secondary special,Married,House / apartment,-1083,1,1,0,Sales staff,4.0,1,12017,1,1
5090287,1,1,0,2,450000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-4082,0,0,0,Laborers,4.0,1,16479,1,1
5137478,0,0,0,1,157500.0,Working,Higher education,Married,House / apartment,-2877,0,1,0,Accountants,3.0,1,13549,1,0
5033572,1,1,1,0,315000.0,Commercial associate,Incomplete higher,Married,House / apartment,-2514,0,0,0,High skill tech staff,2.0,1,15647,0,1
5023316,1,1,0,1,225000.0,Working,Secondary / secondary special,Married,House / apartment,-1878,0,0,0,Laborers,3.0,1,10502,1,0
5125485,0,0,1,0,58500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,20657,0,0
5135497,1,1,1,2,225000.0,Working,Secondary / secondary special,Married,House / apartment,-3396,0,0,0,Laborers,4.0,1,10380,1,1
5087547,1,1,1,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,-2628,0,0,0,Laborers,2.0,1,14811,0,0
5112652,0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,-2827,1,1,0,Cooking staff,2.0,1,16182,0,1
5113194,0,0,0,1,81000.0,State servant,Higher education,Married,With parents,-2317,0,0,0,Core staff,3.0,1,11707,1,1
5113277,0,0,1,2,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-588,0,0,0,Sales staff,4.0,1,14656,1,1
5142594,1,1,1,0,418500.0,Working,Higher education,Married,House / apartment,-73,0,1,0,,2.0,0,19038,0,1
5135703,0,0,0,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1570,0,0,0,Private service staff,2.0,1,11004,0,0
5117405,0,0,0,0,94500.0,Working,Secondary / secondary special,Married,House / apartment,-1619,0,0,0,Waiters/barmen staff,2.0,1,16758,0,1
5022115,1,1,1,1,135000.0,Working,Higher education,Married,House / apartment,-126,0,0,0,Core staff,3.0,1,9621,1,1
5023919,1,1,0,1,225000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-2862,0,0,0,Managers,3.0,1,16173,1,1
5037307,0,0,1,0,162000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22740,0,0
5143084,0,1,0,0,225000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-500,0,0,0,Sales staff,2.0,1,13926,0,0
5089173,0,1,0,1,184500.0,Working,Higher education,Separated,With parents,-4447,1,0,0,Core staff,2.0,1,13438,1,1
5149315,0,1,1,1,180000.0,Working,Higher education,Separated,House / apartment,-5981,0,0,0,Managers,2.0,1,18838,1,1
5142419,1,0,1,1,270000.0,Commercial associate,Incomplete higher,Married,House / apartment,-1169,0,1,0,Drivers,3.0,1,12443,1,1
5139545,0,0,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23602,0,1
5009566,1,1,0,0,180000.0,Working,Secondary / secondary special,Married,House / apartment,-3143,1,1,0,Laborers,2.0,1,15153,0,1
5067657,1,1,1,1,180000.0,Working,Incomplete higher,Married,House / apartment,-2181,0,0,1,Laborers,3.0,1,12053,1,1
5022528,0,0,1,0,121500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23484,0,1
5036944,1,1,1,0,202500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-523,0,0,0,Drivers,2.0,1,19252,0,0
5023444,0,0,1,0,180000.0,Working,Higher education,Single / not married,House / apartment,-13415,1,1,0,Sales staff,1.0,1,22730,0,0
5090627,0,0,1,0,234000.0,Working,Higher education,Married,House / apartment,-5696,0,0,0,Managers,2.0,1,12807,0,1
5045061,1,0,1,2,675000.0,State servant,Secondary / secondary special,Married,House / apartment,-6886,0,1,0,Drivers,4.0,1,14163,1,0
5062658,1,1,1,1,144000.0,Working,Secondary / secondary special,Married,House / apartment,-1028,0,0,0,Laborers,3.0,1,13509,1,0
5022389,0,0,1,0,153000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21899,0,1
5116204,1,1,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-1600,0,0,0,Laborers,4.0,1,13022,1,1
5021242,0,0,1,0,135000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,22747,0,0
5009307,0,1,0,0,135000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,1,,2.0,0,20140,0,0
5024139,1,1,0,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-1067,0,1,1,Core staff,2.0,1,8655,0,1
5150003,1,1,1,1,225000.0,Working,Higher education,Separated,Municipal apartment,-2055,0,1,0,Security staff,2.0,1,17205,1,0
5023604,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1727,0,0,0,Cleaning staff,2.0,1,20323,0,1
5022995,0,0,1,0,76500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,23956,0,1
5036882,0,1,1,0,225000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22471,0,0
5050653,0,0,0,0,112500.0,Working,Secondary / secondary special,Married,House / apartment,-1048,1,1,0,Accountants,2.0,1,14667,0,1
5067730,0,0,1,1,135000.0,Commercial associate,Incomplete higher,Married,House / apartment,-2616,1,1,0,Managers,3.0,1,10288,1,1
5067079,0,0,0,1,225000.0,State servant,Secondary / secondary special,Civil marriage,House / apartment,-7189,1,1,0,Managers,3.0,1,17616,1,1
5029492,0,0,1,0,67500.0,Working,Higher education,Married,House / apartment,-1508,0,0,1,,2.0,0,12281,0,1
5095951,0,0,0,2,193500.0,Working,Higher education,Married,With parents,-7614,1,1,0,,4.0,0,15011,1,1
5148975,0,1,1,0,94500.0,Working,Secondary / secondary special,Married,House / apartment,-10364,0,0,0,High skill tech staff,2.0,1,18095,0,1
5149130,1,1,1,0,135000.0,Working,Higher education,Married,House / apartment,-3182,1,0,0,Drivers,2.0,1,20575,0,1
5132371,0,0,1,0,175500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20770,0,1
5078964,0,0,1,0,157500.0,Commercial associate,Secondary / secondary special,Separated,House / apartment,-1912,0,1,0,Sales staff,1.0,1,12009,0,0
5061919,1,1,1,0,63000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,24000,0,1
5054566,0,1,1,2,135000.0,State servant,Secondary / secondary special,Married,House / apartment,-5355,0,0,0,Sales staff,4.0,1,14683,1,1
5022294,0,0,0,1,157500.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-3500,0,0,0,Cooking staff,3.0,1,15100,1,1
5074740,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,23579,0,0
5029252,1,0,1,0,157500.0,Working,Higher education,Married,House / apartment,-4280,1,0,0,Laborers,2.0,1,14023,0,1
5054554,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Separated,House / apartment,365243,0,0,0,,1.0,0,23632,0,0
5146155,0,0,1,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,-4784,1,1,0,High skill tech staff,2.0,1,17150,0,0
5053097,1,0,1,1,180000.0,Working,Secondary / secondary special,Married,House / apartment,-932,0,1,0,Laborers,3.0,1,13706,1,1
5065423,0,0,1,0,265500.0,Working,Secondary / secondary special,Married,House / apartment,-3335,1,1,0,Sales staff,2.0,1,15925,0,1
5089422,0,1,0,0,112500.0,State servant,Secondary / secondary special,Married,House / apartment,-3869,0,0,0,High skill tech staff,2.0,1,21842,0,1
5009064,1,1,1,0,315000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-2077,0,0,0,Sales staff,2.0,1,10450,0,1
5090437,0,0,0,0,112500.0,Working,Secondary / secondary special,Married,Municipal apartment,-6131,1,0,0,Medicine staff,2.0,1,21761,0,0
5041498,1,1,1,0,90000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-155,0,0,0,Laborers,2.0,1,12821,0,1
5142152,1,1,1,0,450000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-3574,0,0,0,High skill tech staff,1.0,1,15960,0,1
5096352,1,1,0,0,315000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-5210,1,1,0,Laborers,2.0,1,18214,0,0
5050477,0,0,0,0,292500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-10758,0,0,0,Laborers,2.0,1,18698,0,1
5095846,0,0,0,0,216000.0,Working,Secondary / secondary special,Married,House / apartment,-2593,1,0,0,Medicine staff,2.0,1,13924,0,0
5050705,0,1,0,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-1962,0,0,0,,2.0,0,12309,0,1
5033839,0,0,0,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-748,0,0,0,Sales staff,2.0,1,12544,0,1
5145823,1,1,0,0,135000.0,Working,Secondary / secondary special,Married,With parents,-735,0,0,0,Laborers,2.0,1,9158,0,1
5113373,0,0,1,1,180000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,3.0,0,18979,1,0
5105099,1,0,0,0,121500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3283,0,0,0,Drivers,2.0,1,12338,0,1
5113999,0,0,0,2,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2720,0,0,0,Sales staff,4.0,1,13446,1,0
5139553,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,-6337,0,1,0,Medicine staff,4.0,1,13584,1,0
5095446,0,0,1,1,99000.0,Working,Incomplete higher,Married,House / apartment,-1922,1,1,0,Sales staff,3.0,1,12390,1,0
5023117,0,0,1,0,81000.0,Working,Secondary / secondary special,Civil marriage,House / apartment,-10217,0,0,0,,2.0,0,18826,0,1
5068162,1,1,0,0,247500.0,Working,Higher education,Married,Municipal apartment,-1815,0,0,1,Security staff,2.0,1,17075,0,1
5137272,1,1,0,1,234000.0,Working,Secondary / secondary special,Married,House / apartment,-4856,1,0,0,Laborers,3.0,1,12836,1,0
5132920,1,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-1626,0,0,0,Laborers,2.0,1,11053,0,0
5050890,1,1,0,0,292500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,18875,0,1
5117467,1,0,0,1,202500.0,Commercial associate,Higher education,Married,House / apartment,-1223,1,0,0,Core staff,3.0,1,13040,1,1
5018448,0,0,1,1,675000.0,Commercial associate,Higher education,Married,House / apartment,-1398,0,1,0,Sales staff,3.0,1,15843,1,0
5148659,1,0,1,1,180000.0,Commercial associate,Secondary / secondary special,Married,Municipal apartment,-2267,0,0,0,High skill tech staff,3.0,1,12627,1,0
5067996,0,0,1,0,76500.0,Working,Secondary / secondary special,Married,House / apartment,-5022,1,1,0,Laborers,2.0,1,19380,0,1
5053248,1,1,1,0,126000.0,Working,Secondary / secondary special,Married,House / apartment,-3489,1,0,0,Security staff,2.0,1,19286,0,1
5089171,0,1,0,1,184500.0,Working,Higher education,Separated,With parents,-4447,1,0,0,Core staff,2.0,1,13438,1,0
5036672,0,1,1,1,225000.0,Commercial associate,Higher education,Civil marriage,House / apartment,-2819,0,0,0,,3.0,0,10689,1,1
5091845,1,1,0,1,202500.0,Working,Secondary / secondary special,Married,With parents,-3638,0,1,0,Sales staff,3.0,1,11942,1,0
5021536,1,0,1,0,67500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22917,0,1
5026274,0,0,1,2,112500.0,Working,Secondary / secondary special,Married,House / apartment,-560,1,1,0,Laborers,4.0,1,13935,1,0
5091093,0,0,1,2,112500.0,Working,Higher education,Married,House / apartment,-10994,0,0,0,,4.0,0,19700,1,0
5142689,1,1,0,2,135000.0,State servant,Secondary / secondary special,Married,House / apartment,-6558,1,1,0,Core staff,4.0,1,14038,1,1
5069485,0,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1936,0,0,0,Sales staff,2.0,1,14330,0,1
5149764,0,0,1,1,180000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,-3850,0,1,0,Medicine staff,2.0,1,13467,1,1
5091475,0,0,1,0,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1478,0,1,0,,2.0,0,16981,0,0
5026165,1,1,1,0,225000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,24166,0,0
5126027,1,1,0,0,306000.0,Working,Incomplete higher,Civil marriage,House / apartment,-1656,0,1,1,Laborers,2.0,1,11548,0,1
5086054,0,0,1,0,202500.0,Working,Secondary / secondary special,Married,House / apartment,-2879,0,1,0,Laborers,2.0,1,15929,0,1
5117203,0,0,1,0,135000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-95,0,0,0,Sales staff,1.0,1,13530,0,0
5029801,1,1,0,1,238500.0,Working,Higher education,Married,With parents,-1965,1,1,0,Drivers,3.0,1,11384,1,1
5136937,0,0,0,0,157500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,1,0,,2.0,0,23763,0,0
5117307,0,0,1,1,112500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-857,0,0,0,,3.0,0,13116,1,1
5068166,1,1,0,0,247500.0,Working,Higher education,Married,Municipal apartment,-1815,0,0,1,Security staff,2.0,1,17075,0,0
5140096,0,1,1,0,225000.0,Working,Higher education,Married,House / apartment,-1497,0,0,0,Core staff,2.0,1,16589,0,1
5139551,0,1,1,2,157500.0,Commercial associate,Higher education,Married,House / apartment,-6337,0,1,0,Medicine staff,4.0,1,13584,1,1
5112649,0,0,0,0,67500.0,Working,Secondary / secondary special,Married,With parents,-2827,1,1,0,Cooking staff,2.0,1,16182,0,1
5136934,0,1,0,1,247500.0,Working,Secondary / secondary special,Married,House / apartment,-2483,1,1,0,Managers,3.0,1,18434,1,0
5132541,0,0,1,0,144000.0,Working,Higher education,Single / not married,House / apartment,-4943,0,0,0,,1.0,0,13190,0,1
5125483,0,0,1,0,58500.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,20657,0,1
5091044,1,1,1,0,270000.0,Working,Higher education,Married,House / apartment,-2136,0,0,0,Laborers,2.0,1,19756,0,0
5052582,1,0,0,1,135000.0,Working,Secondary / secondary special,Married,Office apartment,-2664,0,0,0,Security staff,3.0,1,15520,1,1
5023080,0,0,1,0,81000.0,Pensioner,Lower secondary,Married,House / apartment,365243,0,0,0,,2.0,0,21801,0,1
5089955,1,0,1,1,126000.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-2105,0,0,0,,3.0,0,12755,1,1
5115918,1,1,1,2,81000.0,State servant,Secondary / secondary special,Married,House / apartment,-5581,1,0,0,Core staff,4.0,1,13276,1,0
5026582,1,0,1,0,67500.0,Working,Higher education,Single / not married,House / apartment,-2052,0,1,0,Laborers,1.0,1,19718,0,0
5090902,0,0,0,0,112500.0,Working,Secondary / secondary special,Married,With parents,-1191,0,1,0,,2.0,0,19723,0,1
5117901,0,0,0,0,76500.0,Pensioner,Secondary / secondary special,Widow,House / apartment,365243,0,0,0,,1.0,0,23885,0,1
5100205,0,0,0,0,157500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-3080,0,0,0,Core staff,2.0,1,17366,0,0
5052798,0,0,1,0,81000.0,Working,Secondary / secondary special,Single / not married,House / apartment,-2454,0,1,0,,1.0,0,19210,0,0
5125919,0,0,0,0,157500.0,Working,Higher education,Married,House / apartment,-2936,0,0,0,Sales staff,2.0,1,11615,0,0
5038662,1,0,1,1,225000.0,Working,Higher education,Married,House / apartment,-1081,0,1,0,Sales staff,3.0,1,10382,1,1
5022398,0,0,1,0,153000.0,Pensioner,Higher education,Married,House / apartment,365243,0,1,0,,2.0,0,21899,0,1
5010861,0,1,1,1,112500.0,Working,Secondary / secondary special,Married,House / apartment,-1043,0,0,0,Sales staff,3.0,1,14045,1,1
5090430,0,0,1,0,382500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-2925,0,0,0,Sales staff,2.0,1,16973,0,1
5062750,1,1,0,1,202500.0,State servant,Higher education,Married,House / apartment,-2467,0,0,0,,3.0,0,13387,1,0
5139924,1,1,1,1,189000.0,Working,Incomplete higher,Married,House / apartment,-2501,0,1,0,,3.0,0,15287,1,1
5068143,0,0,1,0,157500.0,Pensioner,Secondary / secondary special,Single / not married,House / apartment,365243,0,0,0,,1.0,0,20441,0,0
5053180,1,1,1,0,207000.0,Pensioner,Higher education,Married,House / apartment,365243,0,0,0,,2.0,0,24312,0,1
5116405,0,1,1,0,157500.0,Working,Higher education,Married,House / apartment,-336,0,1,0,,2.0,0,16321,0,0
5048517,0,0,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-2500,0,0,0,Sales staff,2.0,1,17312,0,1
5033994,0,0,0,1,135000.0,State servant,Secondary / secondary special,Single / not married,House / apartment,-4842,0,0,0,Laborers,2.0,1,17350,1,0
5116306,1,0,1,1,202500.0,Working,Secondary / secondary special,Married,House / apartment,-1432,0,0,0,Laborers,3.0,1,17223,1,0
5086066,0,0,0,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22342,0,0
5061888,0,0,1,0,292500.0,Commercial associate,Higher education,Married,House / apartment,-4854,1,0,0,Sales staff,2.0,1,18942,0,1
5054457,1,1,0,1,135000.0,Working,Secondary / secondary special,Married,House / apartment,-1915,0,1,0,Laborers,3.0,1,18934,1,0
5146094,0,1,1,0,175500.0,Working,Secondary / secondary special,Married,House / apartment,-3141,0,0,0,Sales staff,2.0,1,18053,0,1
5090525,0,0,1,0,112500.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,20809,0,0
5112663,0,0,0,1,135000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-604,0,0,0,Managers,3.0,1,12269,1,0
5095038,1,1,1,0,157500.0,Working,Secondary / secondary special,Married,House / apartment,-155,0,0,0,Laborers,2.0,1,10305,0,0
5061648,1,0,1,1,157500.0,State servant,Incomplete higher,Married,House / apartment,-1751,0,0,0,Core staff,3.0,1,8948,1,1
5029338,0,0,1,0,81000.0,Working,Secondary / secondary special,Married,House / apartment,-109,1,0,0,Sales staff,2.0,1,19264,0,1
5009204,0,0,0,0,292500.0,State servant,Secondary / secondary special,Married,House / apartment,-8684,1,1,0,Accountants,2.0,1,20953,0,0
5009075,0,1,1,1,450000.0,State servant,Higher education,Married,House / apartment,-708,0,1,1,Core staff,3.0,1,17726,1,0
5113325,0,0,1,0,180000.0,Pensioner,Secondary / secondary special,Married,House / apartment,365243,0,0,0,,2.0,0,22381,0,1
5053709,1,0,1,1,135000.0,Working,Secondary / secondary special,Separated,House / apartment,-880,0,0,0,Laborers,2.0,1,16728,1,1
5142322,1,1,1,0,157500.0,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,-1990,0,0,0,Drivers,2.0,1,9941,0,0
5054498,1,1,1,0,225000.0,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,-789,0,0,0,Laborers,1.0,1,8345,0,1
5010302,0,0,1,0,189000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-6218,1,1,0,,2.0,0,20233,0,0
5048237,0,1,1,0,144000.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-2714,1,1,0,Drivers,2.0,1,12116,0,0
5009856,1,1,0,0,360000.0,Commercial associate,Secondary / secondary special,Separated,With parents,-556,1,1,0,Drivers,1.0,1,10276,0,0
5041865,0,0,0,0,202500.0,Commercial associate,Higher education,Widow,House / apartment,-6608,1,1,0,,1.0,0,19932,0,0
5088353,1,0,1,0,270000.0,Working,Secondary / secondary special,Married,House / apartment,-3541,0,0,0,Laborers,2.0,1,12777,0,0
5053500,0,1,0,1,112500.0,Commercial associate,Secondary / secondary special,Married,Office apartment,-2860,0,0,0,Accountants,3.0,1,14499,1,1
5149464,0,0,1,0,193500.0,Commercial associate,Secondary / secondary special,Married,House / apartment,-1721,0,0,0,Sales staff,2.0,1,15447,0,1
5105897,1,0,0,0,306000.0,Working,Secondary / secondary special,Married,House / apartment,-8643,0,0,0,Managers,2.0,1,18635,0,0
